Key,Name,Grade,Stat1,StatValue1,Stat2,StatValue2,Stat3,StatValue3,Stat4,StatValue4,Stat5,StatValue5,Stat6,StatValue6,Stat7,StatValue7,Stat8,StatValue8
50,테스트,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
51,테스트1,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
52,테스트2,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
53,테스트3,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
55,테스트5,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
56,딤프 추적자,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
60,딤프 돌격병,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
91,레다니모 교도(허수아비),4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
97,허수아비(PC팀),3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
98,허수아비,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
99,허수아비,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
100,허수아비 PVP PC 스탯 더미,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
