Key,Name,TelegraphPrefabPath,ProjectilePrefabPath,EffectPrefabPath,CastAnim,SfxCast,SfxShoot,SfxLoop,SfxHit,SfxHitIgnoreMs,Job,CastClass,IsPrimaryEligible,OnHitSkillKey,NextSkillKey,NextTriggerTiming,NextTriggerDelayMs,NextOrigin,CasterFrontDistance,CooldownMs,ManaCost,CastDelayMs,ActionLockMs,Rotation,Targeting,Placement,EffectMotion,EffectDamage,EffectShape,DamageCoeff,Radius,ObbWidth,ObbLength,ProjectileSpeed,MaxRange,ProjectileCount,FanAngleDeg,FirstTickDelayMs,TickIntervalMs,LifetimeMs,MoveDistance,MoveDurationMs,ScatterCount,ScatterInnerRadius,ScatterOuterRadius
1001,Fireball,,Art/Six Elements VFX Mega Pack/FX_Fire Skill/Prefabs/FX_Fireball_Bullet,,Cast1,,Sounds/Ultimate Magic Spells/Spell SFX/Fire Spell - Cast 4 modified,,Sounds/Ultimate Magic Spells/Spell SFX/Fire Spell - Hit 1 modified,0,1,1,true,1002,0,0,0,0,0,0,10,0,300,true,1,1,2,1,0,50,0,0,0,15,15,5,90,0,0,0,0,0,0,0,0
1002,Fireball_Explosion,,,Art/Six Elements VFX Mega Pack/FX_Fire Skill/Prefabs/FX_Fire_CircleShock_modified,,,,,,0,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,1,2,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,IceField,,,Art/Six Elements VFX Mega Pack/FX_Ice Skill/Prefabs/FX_Ice_Crack,Cast1,,Sounds/Ultimate Magic Spells/Spell SFX/Ice Spell - Shoot 5 modified,,Sounds/Ultimate Magic Spells/Spell SFX/Ice Spell - Cast 5 modified,300,1,1,false,0,0,0,0,0,0,800,30,0,300,true,1,2,1,2,2,15,0,15,15,0,0,0,0,0,1000,2000,0,0,0,0,0
1004,Glide,,,,Cast1,,,,,0,1,3,false,0,1005,2,0,4,0,600,15,0,800,true,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1000,0,0,0
1005,Glide_Shockwave,,,,,,,,,0,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,1,2,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Blaze,,,,Cast1,,,,,0,1,1,false,0,1007,2,0,3,0,20000,80,500,2000,true,1,3,1,2,2,40,5,5,50,0,0,0,0,0,300,3000,0,0,0,0,0
1007,Blaze_FireField,,,,,,,,,0,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,1,2,2,15,5,5,50,0,0,0,0,1000,1000,5000,0,0,0,0,0
1008,ElectricShock,,,,Cast1,,,,,0,1,1,false,0,0,0,0,0,0,10000,0,0,0,false,0,1,1,2,1,30,10,0,0,0,0,0,0,300,0,0,0,0,0,0,0
1009,Teleport,,,,Cast1,,,,,0,1,3,false,0,0,0,0,0,0,300,5,0,300,true,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1010,Meteo,Art/Six Elements VFX Mega Pack/FX_Fire Skill/Prefabs/FX_Floorfire,,Art/Six Elements VFX Mega Pack/FX_Fire Skill/Prefabs/FX_Meteor_modified,Cast1,,,Sounds/Ultimate Magic Spells/Spell SFX/Loop -  Pure Flames,Sounds/Ultimate Magic Spells/Spell SFX/Fire Spell - Hit 3,0,1,1,false,0,1011,2,0,3,0,20000,80,500,1000,true,2,2,1,2,1,50,10,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
1011,Meteo_fragment,,,,,,,,,0,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,1,2,1,20,2,0,0,0,0,0,0,1000,0,0,0,0,10,10,15
9001,Mob_Claw,,,,,,,,,0,0,1,false,0,0,0,0,0,0,1500,0,350,250,true,1,3,0,2,2,5,0,2,2.5,0,2,0,0,0,0,0,0,0,0,0,0
9002,Mob_Fireball,,Prefabs/VFX/Fireball,,,,,,,0,0,1,false,0,0,0,0,0,0,4000,0,600,300,true,1,1,0,1,1,8,1.5,0,0,12,12,0,0,0,0,0,0,0,0,0,0
