Key,ItemDropGroup,IsItemDrop,Exp,IsExp,Grade,AIKey,SkillKey1,SkillKey2,Stat1,StatValue1,Stat2,StatValue2,Stat3,StatValue3,Stat4,StatValue4,Stat5,StatValue5,Stat6,StatValue6,Stat7,StatValue7,Stat8,StatValue8
50,301,true,5.5,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
51,21,true,6.6,true,1,1001,9001,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
52,21,true,7.7,true,1,1001,9001,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
53,301,true,5.5,true,1,1001,9001,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
54,21,true,6.6,true,1,1001,9001,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
55,21,true,7.7,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
56,301,true,5.5,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
57,21,true,6.6,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
58,21,true,7.7,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
59,301,true,5.5,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
60,21,true,6.6,true,1,1002,9002,0,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
61,21,true,7.7,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
62,301,true,5.5,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
63,21,true,6.6,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
64,21,true,7.7,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
65,301,true,5.5,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
66,21,true,6.6,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
67,21,true,7.7,true,1,1002,9002,9001,31,5,1,10,6,10,11,1000,16,100,21,10,26,10,36,1
