Key,ItemDropGroup,IsItemDrop,Exp,IsExp,Grade,Stat1,StatValue1,Stat2,StatValue2,Stat3,StatValue3,Stat4,StatValue4,Stat5,StatValue5,Stat6,StatValue6,Stat7,StatValue7,Stat8,StatValue8
50,301,true,5.5,true,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
51,21,true,6.6,true,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
52,21,true,7.7,true,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
53,21,true,8.8,true,1,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
55,201,true,11,true,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
56,301,true,12.1,false,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
60,301,true,13.2,false,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
91,99,true,14.3,true,4,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
97,99,true,15.4,true,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
98,99,true,16.5,true,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
99,99,true,17.6,true,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
100,20,true,18.7,true,3,1,10,6,10,31,10,11,100,16,100,21,10,26,10,36,1
