Key,Name,Job,CastClass,IsPrimaryEligible,OnHitSkillKey,NextSkillKey,NextTriggerTiming,NextTriggerDelayMs,NextOrigin,CasterFrontDistance,CooldownMs,ManaCost,CastDelayMs,ActionLockMs,Rotation,Targeting,Placement,EffectCenterForwardOffset,EffectMotion,EffectDamage,EffectShape,DamageCoeff,Radius,ObbWidth,ObbLength,ProjectileSpeed,MaxRange,ProjectileCount,FanAngleDeg,FirstTickDelayMs,TickIntervalMs,LifetimeMs,MoveDistance,MoveDurationMs,ScatterCount,ScatterInnerRadius,ScatterOuterRadius
1001,Fireball,1,1,true,1002,0,0,0,0,0,0,10,0,300,true,1,2,0,2,1,0,50,0,0,0,15,15,5,90,0,0,0,0,0,0,0,0
1002,Fireball_Explosion,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,1,2,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,IceField,1,1,false,0,0,0,0,0,0,5000,30,300,1000,true,1,3,0,1,2,2,15,0,10,10,0,0,0,0,0,1000,2000,0,0,0,0,0
1008,FirePillar,1,1,false,0,0,0,0,0,0,10000,30,0,500,true,1,3,0,1,2,2,40,0,20,20,0,0,0,0,0,1000,5000,0,0,0,0,0
1004,Glide,1,3,false,0,1005,2,0,4,0,600,15,0,800,true,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1000,0,0,0
1005,Glide_Shockwave,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,1,2,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Blaze,1,1,false,0,1007,2,0,3,0,20000,80,500,2000,true,1,1,25,1,2,2,40,5,5,50,0,0,0,0,0,300,3000,0,0,0,0,0
1007,Blaze_FireField,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,1,2,2,15,5,5,50,0,0,0,0,1000,1000,5000,0,0,0,0,0
1012,ElectricShock,1,1,false,0,0,0,0,0,0,10000,0,0,0,false,0,1,0,1,2,1,30,10,0,0,0,0,0,0,300,0,0,0,0,0,0,0
1009,Teleport,1,3,false,0,0,0,0,0,0,300,5,0,300,true,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1010,Meteo,1,1,false,0,1011,2,0,3,0,20000,80,500,1000,true,2,3,0,1,2,1,50,10,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
1011,Meteo_fragment,1,1,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,1,2,1,20,2,0,0,0,0,0,0,1000,0,0,0,0,10,10,15
9001,Mob_Claw,0,1,false,0,0,0,0,0,0,1500,0,350,250,true,1,1,1.25,0,2,2,5,0,2,2.5,0,2,0,0,0,0,0,0,0,0,0,0
9002,Mob_Fireball,0,1,false,0,0,0,0,0,0,4000,0,600,300,true,1,2,0,0,1,1,8,1.5,0,0,12,12,0,0,0,0,0,0,0,0,0,0
9101,Dragon_Bite,0,1,false,0,0,0,0,0,0,2500,0,400,350,true,1,1,4,0,2,2,12,0,4,8,0,8,0,0,0,0,0,0,0,0,0,0
9102,Dragon_ClawSweep,0,1,false,0,0,0,0,0,0,9000,0,900,700,true,1,1,4.5,0,2,2,22,0,12,9,0,9,0,0,0,0,0,0,0,0,0,0
9103,Dragon_FlameBreath,0,1,false,0,0,0,0,0,14,14000,0,1000,800,true,1,2,12,1,2,2,8,0,8,24,0,24,0,0,0,400,2000,0,0,0,0,0
9104,Dragon_Roar,0,1,false,0,0,0,0,0,0,20000,0,1200,900,true,1,1,0,1,2,1,15,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0
