Key,Name,Job,CastClass,IsPrimaryEligible,OnHitSkillKey,NextSkillKey,NextTriggerTiming,NextTriggerDelayMs,NextOrigin,CasterFrontDistance,CooldownMs,ManaCost,CastDelayMs,ActionLockMs,Rotation,EffectMotion,EffectDamage,EffectShape,DamageCoeff,Radius,ObbWidth,ObbLength,ProjectileSpeed,MaxRange,ProjectileCount,FanAngleDeg,FirstTickDelayMs,TickIntervalMs,LifetimeMs,MoveDistance,MoveDurationMs,ScatterCount,ScatterInnerRadius,ScatterOuterRadius
1001,Fireball,1,1,true,1002,0,0,0,0,0,0,10,100,600,true,2,1,0,50,0,0,0,20,30,5,90,0,0,0,0,0,0,0,0
1002,Fireball_Explosion,1,1,false,0,0,2,0,4,0,0,0,0,0,false,1,2,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,IceField,1,1,false,0,0,0,0,0,0,800,30,500,800,true,1,2,2,15,0,20,10,0,0,0,0,500,2000,0,0,0,0,0,0
1004,Glide,1,3,false,0,1005,0,0,0,0,600,15,0,800,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1000,0,0,0
1005,Glide_Shockwave,1,1,false,0,0,2,0,1,0,0,0,0,0,false,1,2,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Blaze,1,1,false,0,1007,2,0,0,0,20000,80,500,2000,true,1,2,2,40,5,5,50,0,0,0,0,0,300,3000,0,0,0,0,0
1007,Blaze_FireField,1,1,false,0,0,2,0,3,0,0,0,0,0,false,1,2,2,15,5,5,50,0,0,0,0,1000,1000,5000,0,0,0,0,0
1008,ElectricShock,1,1,false,0,0,0,0,0,0,10000,0,0,0,false,1,2,1,30,10,0,0,0,0,0,0,300,0,0,0,0,0,0,0
1009,Teleport,1,3,false,0,0,0,0,0,0,300,5,0,500,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,500,0,0,0
1010,Meteo,1,1,false,0,1011,0,0,0,0,20000,80,500,1000,true,1,2,1,50,10,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
1011,Meteo_fragment,1,1,false,0,0,2,0,3,0,0,0,0,0,false,1,2,1,20,2,0,0,0,0,0,0,1000,0,0,0,0,10,15,10
